name,peak,rms,dc
Whisper-81-100-synth,0.376853,0.0939865,2.29454e-05
Whisper-81-100-source,0.282251,0.062343,1.87251e-12
Rough-Air-45-20-synth,0.19506,0.0364643,2.43639e-06
Rough-Air-45-20-source,0.3422,0.06211,3.28526e-10
Rough-Air-45-60-synth,0.314328,0.0624146,8.80642e-06
Rough-Air-45-60-source,0.41552,0.0754183,-1.24409e-10
Rough-Air-45-100-synth,0.466437,0.0938637,2.09357e-05
Rough-Air-45-100-source,0.488851,0.0887282,2.43121e-10
Rough-Air-60-20-synth,0.227114,0.0436214,4.59763e-07
Rough-Air-60-20-source,0.347393,0.0634425,1.82246e-10
Rough-Air-60-60-synth,0.348665,0.0718978,4.61857e-06
Rough-Air-60-60-source,0.421826,0.0770362,-8.94867e-11
Rough-Air-60-100-synth,0.472592,0.106066,1.61612e-05
Rough-Air-60-100-source,0.496269,0.0906317,-4.95445e-11
Rough-Air-81-20-synth,0.285295,0.0633925,8.05492e-06
Rough-Air-81-20-source,0.356585,0.0645922,2.05275e-10
Rough-Air-81-60-synth,0.427302,0.0972901,2.72088e-05
Rough-Air-81-60-source,0.432987,0.0784323,-1.94588e-10
Rough-Air-81-100-synth,0.566446,0.13472,5.60752e-05
Rough-Air-81-100-source,0.5094,0.0922741,3.16878e-10
Flute-Air-45-20-synth,0.112803,0.021915,4.95356e-07
Flute-Air-45-20-source,0.20393,0.0417055,1.05902e-10
Flute-Air-45-60-synth,0.189269,0.0400203,2.61809e-06
Flute-Air-45-60-source,0.247629,0.0506417,1.81314e-11
Flute-Air-45-100-synth,0.268558,0.0627124,8.37828e-06
Flute-Air-45-100-source,0.291328,0.0595789,2.70706e-12
Flute-Air-60-20-synth,0.132552,0.0283623,2.53688e-07
Flute-Air-60-20-source,0.209677,0.0440597,-1.40985e-10
Flute-Air-60-60-synth,0.221556,0.0492775,2.5184e-06
Flute-Air-60-60-source,0.254608,0.0535003,1.41363e-10
Flute-Air-60-100-synth,0.316662,0.0744571,9.29615e-06
Flute-Air-60-100-source,0.299538,0.062942,6.62198e-11
Flute-Air-81-20-synth,0.183158,0.042946,2.56903e-06
Flute-Air-81-20-source,0.22114,0.0471179,-8.76867e-11
Flute-Air-81-60-synth,0.294065,0.0694337,1.24001e-05
Flute-Air-81-60-source,0.268522,0.0572137,5.85557e-11
Flute-Air-81-100-synth,0.402793,0.0987975,3.17789e-05
Flute-Air-81-100-source,0.31591,0.0673108,1.52093e-10
baseline-source-60-60,0.207759,0.0476816,1.65167e-11
